time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
22740.0,50.860627749065884,24.6929297945304,1.0,3.0,0.6865747695430313,0.4923612468832066,Sleep stage W
22755.0,57.29369348115668,26.2458635290097,1.0,3.0,0.7276536283876966,0.46383797035484814,Sleep stage W
22770.0,56.371340698382085,26.284366018294314,1.0,3.0,0.7148906268609356,0.48788319205455366,Sleep stage W
22785.0,53.3129834471049,25.6426578635508,1.0,3.0,0.6930246691638192,0.47446873530489847,Sleep stage W
22800.0,57.47927753287545,27.041581640891653,1.0,3.0,0.7085295317435207,0.47020424709899544,Sleep stage W
22815.0,64.09749952869292,28.51751039680174,1.0,3.0,0.7492180375825223,0.5305274769255761,Sleep stage W
22830.0,64.40163400846865,28.530344559896612,1.0,3.0,0.7524343525220295,0.4771474717320582,Sleep stage W
22845.0,62.66836989794608,27.927138894437707,1.0,3.0,0.7479984509551488,0.4775178112718235,Sleep stage W
22860.0,59.11001423136673,26.75923005280451,1.0,3.0,0.7363193200342933,0.532868662383672,Sleep stage W
22875.0,49.19657649818733,24.641593142150917,1.0,3.0,0.665495073233633,0.45890002201752944,Sleep stage W
22890.0,40.569413606395706,22.049092196987125,1.0,3.0,0.6133194849013521,0.41960011391240104,Sleep stage W
22905.0,38.19597022005637,20.81701253987958,1.0,3.0,0.6116146612757803,0.4289955994330501,Sleep stage W
22920.0,39.515324815448764,21.497223183907703,1.0,3.0,0.6127198301752289,0.4480379509442889,Sleep stage W
22935.0,48.40589514917693,24.35924155406377,1.0,3.0,0.6623891941482545,0.46961177434108375,Sleep stage W
22950.0,53.48662146609936,26.053351082586648,1.0,3.0,0.6843217122249373,0.4863651720548041,Sleep stage W
22965.0,53.82297700475254,26.618054258760942,1.0,3.0,0.6740159201911798,0.4650180898839409,Sleep stage W
22980.0,40.923360093129304,21.90791640294355,1.0,3.0,0.6226571153617457,0.4534566454132184,Sleep stage W
22995.0,31.74671205657728,19.03306386969261,0.9325994515895332,2.865198903179066,0.5821504958857978,0.48433183487980697,Sleep stage W
23010.0,39.1791071999831,21.72823811961537,1.0,3.0,0.6010474631260875,0.5049437036895978,Sleep stage W
23025.0,37.300027862816066,21.304710737484648,1.0,3.0,0.5835959367926457,0.46558127889048806,Sleep stage W
23040.0,35.190346533450615,19.67477202443612,1.0,3.0,0.5962008350887813,0.4676246041310344,Sleep stage W
23055.0,38.242289786759805,20.663002582741136,0.9966013747378345,2.9932027494756692,0.6183214640983393,0.4608688595409062,Sleep stage W
23070.0,44.171325768862864,23.02448859219726,1.0,3.0,0.639483270055229,0.41134053846277274,Sleep stage W
23085.0,48.666920661563296,24.35924155406377,1.0,3.0,0.6659610830322199,0.4426790217942183,Sleep stage W
23100.0,47.93099038591951,24.32073906477916,1.0,3.0,0.656928917856945,0.487720855344336,Sleep stage W
23115.0,52.41264002639002,25.950677777827686,1.0,3.0,0.6732340541688598,0.4962049924312857,Sleep stage W
23130.0,62.53820514143979,27.901470568247966,1.0,3.0,0.747131529482997,0.5404404509030628,Sleep stage W
23145.0,60.20810864760495,27.42660653373777,1.0,3.0,0.7317481849062917,0.4886073927607504,Sleep stage W
23160.0,43.22728653818982,24.25656824930481,1.0,3.0,0.5940286096794795,0.44379014194005945,Sleep stage W
23175.0,40.906887064585796,21.587062325571793,0.9874582428595057,2.974916485719011,0.6369833902915735,0.4748913062491089,Sleep stage W
23190.0,45.067479293114964,23.30684018028441,0.9508857153461907,2.9017714306923814,0.6663718907915492,0.4506306734161843,Sleep stage W
23205.0,40.16528986952837,21.304710737484648,1.0,3.0,0.6284258031700537,0.4556607117278411,Sleep stage W
23220.0,45.03577710186942,22.90898112434343,1.0,3.0,0.6552856113129902,0.4515600862360909,Sleep stage W
23235.0,51.72375154843247,25.206296318325204,1.0,3.0,0.6840057062889326,0.44145593433280295,Sleep stage W
23250.0,44.89775433131252,23.473684300517725,1.0,3.0,0.6375615314084899,0.4619967975770426,Sleep stage W
23265.0,47.41880372240965,24.16672910764072,1.0,3.0,0.6540507752235475,0.47873879063369906,Sleep stage W
23280.0,44.90086801792326,23.589191768371553,1.0,3.0,0.6344836293222285,0.5450623548714066,Sleep stage W
23295.0,44.5991575537814,22.921815287438303,1.0,3.0,0.6485693067864307,0.5019980210683689,Sleep stage W
23310.0,50.03961638041675,25.616989537361054,1.0,3.0,0.6511253831164998,0.4386843298349089,Sleep stage W
23325.0,46.896179342661426,24.59025648977144,1.0,3.0,0.6357013716953074,0.452106107486834,Sleep stage W
23340.0,46.4380436878932,24.346407390968903,1.0,3.0,0.6357959779193679,0.4840058269359381,Sleep stage W
23355.0,55.48898171253356,26.322868507578928,1.0,3.0,0.7026714141046478,0.44723745198642106,Sleep stage W
23370.0,52.05159994563966,24.68009563143553,1.0,3.0,0.703017264370463,0.4272450060962565,Sleep stage W
23385.0,47.37928267248347,22.99882026600752,1.0,3.0,0.6866914929329443,0.46475108209640587,Sleep stage W
23400.0,42.3321266358284,22.074760523176863,1.0,3.0,0.6392236447500425,0.4680709723446715,Sleep stage W
23415.0,35.073391256598924,19.4694254149182,0.978315110981177,2.956630221962354,0.6092949988311024,0.43690344651836477,Sleep stage W
23430.0,30.983471794283332,17.826652538774805,1.0,3.0,0.5793473513304698,0.5026002546632715,Sleep stage W
23445.0,37.934329136569,21.574228162476924,1.0,3.0,0.5861056202626437,0.5052385026522144,Sleep stage W
23460.0,43.82027075575717,22.960317776722906,1.0,3.0,0.6361739876873135,0.4430981807724091,Sleep stage W
23475.0,39.08311862235016,20.829846702974443,1.0,3.0,0.6254345695971798,0.44208866083401893,Sleep stage W
23490.0,41.00339123111688,20.752841724405226,1.0,3.0,0.6585988202746088,0.4494909309279934,Sleep stage W
23505.0,38.7013508070514,20.22664103751554,1.0,3.0,0.6377949875656521,0.5027171822300708,Sleep stage W
23520.0,38.11122606841646,21.112198291061596,1.0,3.0,0.6017252134366297,0.4864091552300288,Sleep stage W
23535.0,42.69999889136365,22.35711211126401,1.0,3.0,0.6366355767665007,0.43583207595784956,Sleep stage W
23550.0,53.282089904016516,25.59132121117132,1.0,3.0,0.6940124930681241,0.43563758488513976,Sleep stage W
23565.0,66.45085850674728,29.095047736070896,1.0,3.0,0.761307778899249,0.3867345518395453,Sleep stage W
23580.0,55.93893429123507,26.643722584950677,1.0,3.0,0.6998388221075306,0.4288691784633923,Sleep stage W
23595.0,57.10456944560229,26.643722584950677,1.0,3.0,0.7144218087835442,0.4355009768064768,Sleep stage W
23610.0,54.568450386739,25.6426578635508,1.0,3.0,0.7093447005000749,0.42858370174582966,Sleep stage W
23625.0,47.48169989510726,24.141060781450978,1.0,3.0,0.6556146576015457,0.47873514630419495,Sleep stage W
23640.0,49.64627973170917,25.244798807609822,1.0,3.0,0.6555314635972161,0.4493556876336225,Sleep stage W
23655.0,43.47557398436117,23.29400601718954,1.0,3.0,0.6221281983053047,0.453055255438228,Sleep stage W
23670.0,42.94730751620195,22.934649450533175,1.0,3.0,0.6241982988641018,0.44844361126622717,Sleep stage W
23685.0,52.78517669116452,24.84693975166884,1.0,3.0,0.7081378661882525,0.4144126659653524,Sleep stage W
23700.0,47.79385842279463,23.435181811233115,1.0,3.0,0.6798021141570683,0.4741052205446455,Sleep stage W
23715.0,42.67518007586655,22.100428849366605,1.0,3.0,0.6436553843477358,0.4580678824511222,Sleep stage W
23730.0,46.25834901925043,22.588127046971675,1.0,3.0,0.6826351578871042,0.46026641633049464,Sleep stage W
23745.0,40.43131743460942,20.842680866069315,1.0,3.0,0.6466109565337358,0.5252746739432558,Sleep stage W
23760.0,38.2466721136599,21.214871595820558,1.0,3.0,0.6009412146083833,0.5467028981313274,Sleep stage W
23775.0,50.76173209922921,24.949613056427804,1.0,3.0,0.6781899714492953,0.47882545241786906,Sleep stage W
23790.0,46.343135289554745,23.80737254098435,1.0,3.0,0.6488625209099285,0.4773121534691534,Sleep stage W
23805.0,42.2955634151434,21.060861638682113,1.0,3.0,0.6694180599186231,0.45117602030542225,Sleep stage W
23820.0,51.42206349354582,24.08972412907149,1.0,3.0,0.7115352479481718,0.49007111755066757,Sleep stage W
23835.0,40.399878463130285,22.113263012461474,0.9783151109811771,2.956630221962354,0.617917102113663,0.5145275991105879,Sleep stage W
23850.0,45.86291900396687,23.691865073130515,1.0,3.0,0.6452695733662193,0.4990091001983499,Sleep stage W
23865.0,48.17363145836636,25.51431623260209,1.0,3.0,0.6293673326926196,0.5429600992361736,Sleep stage W
23880.0,39.57996656356803,22.010589707702515,1.0,3.0,0.599407937863612,0.5436810902298592,Sleep stage W
23895.0,44.78138256879419,22.90898112434343,1.0,3.0,0.6515840858181862,0.4640497227339936,Sleep stage W
23910.0,45.94465695848857,23.3966793219485,1.0,3.0,0.6545751831740746,0.4503934010859284,Sleep stage W
23925.0,38.80417720601691,21.356047389864127,0.978315110981177,2.956630221962354,0.6145547665484009,0.518875533052078,Sleep stage W
23940.0,40.24986985784695,21.535725673192317,1.0,3.0,0.6229937866755985,0.49533594162218286,Sleep stage W
23955.0,53.35128806180663,25.193462155230335,1.0,3.0,0.7058880029149485,0.4474358711364442,Sleep stage W
23970.0,46.308310768492234,23.679030910035653,1.0,3.0,0.6518891608421051,0.463519253931986,Sleep stage W
23985.0,44.69447022466818,23.473684300517718,1.0,3.0,0.6346748363326791,0.49085008137236097,Sleep stage W
24000.0,46.86776423492263,24.038387476692016,1.0,3.0,0.6499016663848788,0.44356367879069625,Sleep stage W
24015.0,37.86438176244394,20.290811852989897,1.0,3.0,0.6220283682548421,0.4325738510042874,Sleep stage W
24030.0,38.45456430368324,20.12396773275658,1.0,3.0,0.6369612728191307,0.4568109185273941,Sleep stage W
24045.0,45.23478640758524,23.34534266956902,1.0,3.0,0.6458788097172149,0.47258847498762147,Sleep stage W
24060.0,50.041362719007275,24.975281382617545,1.0,3.0,0.6678785309413354,0.4234862495175399,Sleep stage W
24075.0,36.87310008041236,20.688670908930877,1.0,3.0,0.5940948751247072,0.44303818323517374,Sleep stage W
24090.0,29.806455783987275,17.50579846140305,0.9874582428595057,2.974916485719011,0.5723393889794354,0.49387391956666415,Sleep stage W
24105.0,32.769980953258425,18.44269236732858,1.0,3.0,0.5922848338440141,0.49303215917428234,Sleep stage W
24120.0,27.92027425155351,16.864090306659534,0.9600288472245194,2.9200576944490386,0.5669768521672088,0.527622716425135,Sleep stage W
24135.0,31.48801148182536,18.699375629225983,0.9874582428595057,2.974916485719011,0.5660350847230154,0.5173721660717565,Sleep stage W
24150.0,42.29460325260939,21.805243098184587,1.0,3.0,0.646550970366246,0.467275787445528,Sleep stage W
24165.0,42.95127272153879,22.177433827935825,1.0,3.0,0.6455702232394923,0.4118785426557057,Sleep stage W
24180.0,47.306538804202006,23.961382498122795,1.0,3.0,0.6580941758808245,0.412340659681868,Sleep stage W
24195.0,47.809418756693276,24.179563270735592,0.9691719791028482,2.9383439582056967,0.6729183619645602,0.44853672062245975,Sleep stage W
24210.0,57.02922764341542,25.719662842120016,1.0,3.0,0.73911320939533,0.42042366575369994,Sleep stage W
24225.0,57.43387456231512,26.28436601829431,1.0,3.0,0.7283654793416016,0.46646596345866687,Sleep stage W
24240.0,48.06176671351688,23.3966793219485,1.0,3.0,0.6847377221380583,0.4807296280583198,Sleep stage W
24255.0,39.46268660668318,21.035193312492375,1.0,3.0,0.6253438546287265,0.4762440322616285,Sleep stage W
24270.0,36.87351311518924,19.82878198157457,0.9874582428595057,2.974916485719011,0.6250916545873807,0.443707321564235,Sleep stage W
24285.0,33.1624705578074,18.63520481375163,1.0,3.0,0.5931867646791401,0.45280427741754964,Sleep stage W
24300.0,32.731403954838505,18.712209792320852,0.9874582428595057,2.974916485719011,0.5879830107384897,0.46108764656681367,Sleep stage W
24315.0,39.78319817410685,20.99669082320776,1.0,3.0,0.63157886019725,0.4494855629060458,Sleep stage W
24330.0,37.27815375706854,20.290811852989897,1.0,3.0,0.612397933724134,0.4866370438795787,Sleep stage W
24345.0,39.94451411551394,20.49615846250782,1.0,3.0,0.6496260293293761,0.5044928400045268,Sleep stage W
24360.0,48.765716696320794,23.833040867174088,1.0,3.0,0.6820463653533357,0.4987602096602384,Sleep stage W
24375.0,44.04257839609799,23.281171854094666,1.0,3.0,0.6305893688415836,0.49904501113318656,Sleep stage W
24390.0,41.230529241421536,21.90791640294355,1.0,3.0,0.6273307554384284,0.5142640314357233,Sleep stage W
24405.0,44.96420465823778,22.459785416022967,1.0,3.0,0.6673290924996996,0.5067353703888982,Sleep stage W
24420.0,41.667482048218695,21.22770575891543,1.0,3.0,0.6542940080515415,0.5160087637227018,Sleep stage W
24435.0,38.130888290612496,19.764611166100213,1.0,3.0,0.6430835390615337,0.5355824249249889,Sleep stage W
24450.0,40.64030977259267,20.098299406566845,0.9874582428595059,2.974916485719012,0.679708842141768,0.49075526940951775,Sleep stage W
24465.0,38.63187853658002,19.880118633954048,1.0,3.0,0.6477472837376851,0.4697745737977843,Sleep stage W
24480.0,44.31859222796267,23.178498549335703,1.0,3.0,0.6373520719878961,0.4708840058549564,Sleep stage W
24495.0,51.285888932520685,25.91217528854308,1.0,3.0,0.6597399145566454,0.4699300611579147,Sleep stage W
24510.0,40.92160899532398,22.39561460054862,1.0,3.0,0.609071756907288,0.5158599597907393,Sleep stage W
24525.0,41.59726137577775,22.40844876364349,1.0,3.0,0.6187734786185807,0.5266426110665703,Sleep stage W
24540.0,53.619684319960484,25.783833657594375,1.0,3.0,0.6931951370772635,0.4543985984519442,Sleep stage W
24555.0,58.27869432160215,27.388104044453154,1.0,3.0,0.7092944954862036,0.4516648182990819,Sleep stage W
24570.0,61.687160535576425,28.286495461094074,1.0,3.0,0.7269329943496939,0.4299135449537475,Sleep stage W
24585.0,63.70635524797373,29.390233487252914,1.0,3.0,0.7225342989716221,0.42310706334561027,Sleep stage W
24600.0,72.66428681100568,32.31642267288334,1.0,3.0,0.749508359331061,0.4394734294890049,Sleep stage W
24615.0,75.74657049757721,33.97202971212161,1.0,3.0,0.7432248542840716,0.43011615647316326,Sleep stage W
24630.0,74.13019723087848,33.40732653594731,1.0,3.0,0.7396600777687903,0.419033411394737,Sleep stage W
24645.0,58.93611881220483,27.09291829327114,1.0,3.0,0.7251109948639524,0.49279406731900904,Sleep stage W
24660.0,38.410070538346595,20.63733425655139,1.0,3.0,0.6203978036577599,0.5503587031915278,Sleep stage W
24675.0,39.26402654377482,20.765675887500095,1.0,3.0,0.630271266816953,0.5107032160052736,Sleep stage W
24690.0,38.23294492853607,20.45765597322321,1.0,3.0,0.6229606653303573,0.4764773209370574,Sleep stage W
24705.0,40.60532721493921,21.510057347002572,1.0,3.0,0.6292456060575088,0.4879741101598412,Sleep stage W
24720.0,55.99026880704327,26.566717606381456,1.0,3.0,0.7025114360081144,0.462709790981507,Sleep stage W
24735.0,67.07432591265284,30.057609968186174,1.0,3.0,0.7438418643802818,0.4433234196383083,Sleep stage W
24750.0,58.130044549738486,28.093983014671018,1.0,3.0,0.6897093055997349,0.47725788718513773,Sleep stage W
24765.0,55.52547707828227,27.041581640891653,0.9966013747378346,2.9932027494756692,0.6859999336200975,0.4925968920049462,Sleep stage W
24780.0,71.65626579692696,31.03300636339631,1.0,3.0,0.7696779890614156,0.45347799024391394,Sleep stage W
24795.0,75.77908799892445,32.14957855265003,1.0,3.0,0.7856929122188875,0.4246950723276338,Sleep stage W
24810.0,67.56685538217907,30.45546902412715,1.0,3.0,0.7395152939378681,0.4675286072332967,Sleep stage W
24825.0,64.50649726687212,29.68541923843494,1.0,3.0,0.724334245809953,0.47506545325248195,Sleep stage W
24840.0,59.40339310627597,28.196656319429984,1.0,3.0,0.7022510332822902,0.4519377686069479,Sleep stage W
24855.0,60.272967220187326,28.825530311078627,1.0,3.0,0.6969859307557692,0.42956311312663586,Sleep stage W
24870.0,70.63799060418356,31.071508852680925,1.0,3.0,0.7578002400752283,0.425585172633666,Sleep stage W
24885.0,72.49038313489031,31.77738782289879,1.0,3.0,0.7603979653592309,0.4342884801918543,Sleep stage W
24900.0,71.00039583659586,31.418031256242415,1.0,3.0,0.7532871305389732,0.4555827247067877,Sleep stage W
24915.0,74.21896599156938,32.49610095621152,1.0,3.0,0.7613114989967503,0.4546520160756596,Sleep stage W
24930.0,82.76850110178252,34.267215463303614,1.0,3.0,0.805128166798558,0.44058162890819186,Sleep stage W
24945.0,68.06690172464953,30.596644818170727,1.0,3.0,0.7415508261244163,0.4302582832947701,Sleep stage W
24960.0,63.78963957125324,29.954936663427212,1.0,3.0,0.7098400316892867,0.44479543279978057,Sleep stage W
24975.0,76.81316602466846,33.21481408952426,1.0,3.0,0.7708725572233429,0.4873814708553095,Sleep stage W
24990.0,73.71910014111869,32.35492516216795,1.0,3.0,0.7594835487088597,0.4547271254558216,Sleep stage W
25005.0,62.3515982561685,29.76242421700416,1.0,3.0,0.6983257121076535,0.46520485013070556,Sleep stage W
25020.0,48.54139930017896,24.718598120720138,1.0,3.0,0.6545867348290217,0.45549414989313913,Sleep stage W
25035.0,57.94631184449117,27.708958121824914,1.0,3.0,0.6970827700043793,0.4601360986420045,Sleep stage W
25050.0,77.48125192206442,32.98379915381659,1.0,3.0,0.7830233216488948,0.4271005817108561,Sleep stage W
25065.0,70.982571786826,31.11001134196554,1.0,3.0,0.7605544402472865,0.4293032695104725,Sleep stage W
25080.0,52.40193432634611,26.887571683753215,1.0,3.0,0.6496425801319191,0.4563094230351528,Sleep stage W
25095.0,46.11872965868364,24.603090652866303,0.9691719791028482,2.9383439582056967,0.6379476427188743,0.4733647301366495,Sleep stage W
25110.0,58.3071482769596,27.02874747779679,1.0,3.0,0.7190757214438315,0.4176326999118341,Sleep stage W
25125.0,53.66298193278004,25.758165331404633,1.0,3.0,0.6944462237165309,0.4354550880417609,Sleep stage W
25140.0,43.98170723765629,22.9218152874383,1.0,3.0,0.6395902285825114,0.445416463871954,Sleep stage W
25155.0,39.00246172542821,21.38171571605387,0.9691719791028482,2.9383439582056967,0.620793035448424,0.44641898953795545,Sleep stage W
25170.0,44.270825921280476,23.229835201715186,1.0,3.0,0.6352581430569328,0.43886454833335786,Sleep stage W
25185.0,53.271898422528466,26.669390911140418,1.0,3.0,0.6658307095704433,0.4103861758380521,Sleep stage W
25200.0,57.43152715336371,28.36350043966329,1.0,3.0,0.6749463954626691,0.42827501333400636,Sleep stage W
25215.0,72.20031960216225,32.175246878839765,1.0,3.0,0.747990319743231,0.45019318465104097,Sleep stage W
25230.0,85.20043962901003,35.3966218156522,1.0,3.0,0.8023405931479298,0.43602269751209766,Sleep stage W
25245.0,80.5074598302346,33.83085391807803,1.0,3.0,0.7932350749524358,0.43963988522718345,Sleep stage W
